NACA 4414
0.99998750	0.00500000
0.99749672	0.00579939
0.98946673	0.00816829
0.97616744	0.01202736
0.95772526	0.01724818
0.93431767	0.02366078
0.90617316	0.03106198
0.87357092	0.03922432
0.83683960	0.04790482
0.79635541	0.05685247
0.75253938	0.06581464
0.70585383	0.07454176
0.65679832	0.08279105
0.60590506	0.09032956
0.55373379	0.09693753
0.50086639	0.10241233
0.44790056	0.10657379
0.39536851	0.10926818
0.34305246	0.10995122
0.29247992	0.10828966
0.24429722	0.10436143
0.19912099	0.09832634
0.15752345	0.09041992
0.12001922	0.08094184
0.08705491	0.07023912
0.05900201	0.05868498
0.03615366	0.04665483
0.01872475	0.03450119
0.00685484	0.02252965
0.00066738	0.01097476
0.00000000	0.00000000
0.00476129	-0.00990078
0.01479395	-0.01824696
0.02992158	-0.02505154
0.04991696	-0.03034690
0.07450988	-0.03418853
0.10339597	-0.03665955
0.13624507	-0.03787489
0.17270806	-0.03798389
0.21242141	-0.03717032
0.25500897	-0.03564902
0.30008111	-0.03365871
0.34723215	-0.03145120
0.39603696	-0.02927795
0.44691392	-0.02707626
0.49851091	-0.02462580
0.55021339	-0.02207676
0.60147229	-0.01955749
0.65173523	-0.01716711
0.70045281	-0.01497394
0.74708520	-0.01301726
0.79110886	-0.01131173
0.83202308	-0.00985355
0.86935644	-0.00862714
0.90267309	-0.00761142
0.93157884	-0.00678490
0.95572722	-0.00612902
0.97482519	-0.00562986
0.98863837	-0.00527822
0.99699577	-0.00506886
0.99998750	-0.00500000
