	-476	57	238
	-456	56	272
	-474	48	236
	-484	43	240
	-452	35	252
	-468	54	240
	-481	48	272
	-461	35	315
	-454	55	231
	-490	28	219
	-487	28	231
	-464	48	240
	15	-479	-113
	26	-465	-90
	12	-473	-52
	48	-497	-84
	8	-493	-112
	16	-488	-97
	3	-489	-93
	6	-479	-108
	8	-481	-93
	-25	-450	-113
	-8	-455	-133
	-13	-485	-80
	15	-470	-120
	19	-493	-93
	16	-484	-116
	35	-498	-92
	24	-471	-84
	1	-463	-80
	14	-477	-121
	-4	-469	-109
	-1	-493	-105
	-3	-477	-112
	28	-488	-100
	8	-487	-117
	-1	-399	-97
	12	-479	-113
	5	-479	-117
	7	-488	-80
	16	-476	-113
	15	-497	-116
	15	-469	-95
	-8	-516	-97
	15	-510	-97
	35	-448	-84
	8	-474	-116
	15	-468	-16
	35	-470	-120
	6	-433	-116
	19	-484	-132
	3	-481	-97
	19	-463	-113
	24	-452	-104
	8	-496	-105
	8	-497	-143
	28	-484	-80
	32	-463	-68
	11	-492	-97
	-15	-479	-97
	24	-457	-93
	126	-464	-116
	-4	-473	-109
	3	-473	-121
	28	-482	-119
	9	-493	-97
	9	-464	-77
	28	-493	-95
	17	-452	-97
	15	-476	-109
	31	-477	-125
	24	-450	-116
	35	-488	-104
	8	-480	-113
	1	-488	-108
	24	-475	-92
	6	-500	-69
	-16	-493	-92
	35	-468	-32
	3	-463	-104
	-1	-464	-125
	23	-482	-109
	17	-481	-141
	7	-433	-93
	11	-495	-136
	-8	-507	-100
	16	-480	-89
	1	-451	-122
	11	-479	-97
	24	-496	-141
	18	-473	-77
	28	-464	-88
	19	-455	-111
	11	-492	8
	15	-462	-113
	-20	-474	-73
	12	-487	-108
	15	-493	-105
	19	-479	-100
	30	-474	-97
	7	-484	-127
	8	-477	-96
	4	-490	-71
	-4	-488	-125
	4	-480	-80
	7	-434	-89
	16	-488	-113
	32	-466	-93
	30	-473	-89
	-9	-466	-80
	23	-452	-113
	24	-501	-101
	-501	76	127
	-474	25	119
	-484	31	83
	-481	30	79
	-487	38	99
	-484	56	111
	-464	95	94
	-464	44	118
	-483	48	104
	-484	47	120
	-493	49	96
	-492	33	89
	-482	44	110
	-472	62	80
	-506	-8	96
	-441	51	124
	-482	15	103
	-489	43	123
	-509	31	108
	-488	32	147
	-490	63	102
	-512	39	95
	-497	49	97
	-497	55	113
	-497	48	96
	-452	39	94
	-480	78	99
	-477	24	110
	-482	51	101
	-475	23	142
	-480	35	114
	-482	46	136
	-513	48	108
	-476	44	107
	-493	28	114
	-509	17	99
	-481	28	101
	-489	19	99
	-487	35	146
	-496	19	76
	-471	24	131
	-461	25	143
	-487	64	92
	-483	123	119
	-468	24	94
	-500	33	111
	-473	54	110
	-498	44	104
	-492	36	97
	-488	23	133
	-516	47	112
	-514	48	105
	-496	51	111
	-476	32	142
	-461	16	112
	-481	17	126
	-479	17	104
	-488	59	121
	-481	62	136
	-487	56	94
	-497	24	96
	-493	67	127
	-483	35	124
	-498	43	124
	-509	36	115
	-465	25	103
	-482	139	88
	-490	12	102
	-474	60	103
	-508	22	109
	-482	16	116
	-473	7	96
	-496	97	120
	-491	40	120
	-463	19	94
	-377	25	140
	-493	36	137
	-488	79	120
	-484	48	54
	-484	24	102
	-482	36	106
	-488	35	105
	-477	11	108
	-482	14	99
	-482	9	110
	-489	47	96
	-468	39	112
	-473	34	108
	-468	24	113
	-482	17	107
	-481	23	104
	-484	62	80
	-473	30	107
	-498	56	108
	-484	32	94
	-503	46	96
	-488	30	102
	-497	140	103
	-489	63	82
	-429	31	113
	7	563	108
	9	614	87
	4	591	94
	2	545	88
	15	592	108
	-2	563	109
	3	575	121
	24	591	104
	12	574	78
	17	592	92
	1	597	112
	12	575	85
	-14	561	124
	-4	591	112
	24	579	120
	4	587	108
	6	591	120
	28	604	115
	-16	590	115
	36	595	119
	31	547	104
	-16	592	99
	3	558	124
	8	559	97
	18	561	107
	19	575	122
	45	575	116
	16	598	75
	27	599	111
	24	568	127
	-4	584	94
	19	571	86
	15	560	108
	17	576	97
	-9	566	111
	-8	572	142
	16	556	120
	15	595	87
	12	622	135
	19	585	104
	14	588	102
	7	560	92
	20	583	104
	7	568	116
	4	615	136
	7	601	178
	31	572	114
	14	561	115
	25	581	115
	4	568	103
	0	568	119
	3	571	156
	9	561	103
	24	556	118
	23	583	94
	7	578	127
	79	600	116
	35	560	120
	23	551	108
	7	559	102
	24	572	121
	12	561	82
	25	567	108
	16	566	102
	27	548	95
	35	598	97
	15	585	97
	22	590	152
	24	551	100
	40	583	112
	15	588	134
	-16	584	120
	-7	599	109
	12	604	199
	17	571	88
	-5	556	88
	40	567	92
	19	568	72
	7	585	115
	25	560	124
	23	569	112
	-68	551	92
	-21	591	70
	6	583	94
	15	585	126
	12	558	99
	-32	594	72
	14	564	97
	29	476	103
	9	580	130
	16	536	99
	28	567	103
	19	594	103
	3	568	79
	20	584	104
	1	556	91
	9	608	108
	32	579	98
	50	560	120
	22	579	111
	51	-537	80
	56	-551	104
	31	-541	64
	31	-521	104
	28	-547	97
	32	-557	103
	31	-520	98
	55	-509	115
	35	-528	118
	47	-529	88
	68	-545	83
	51	-541	87
	35	-509	97
	48	-527	99
	40	-545	96
	57	-544	112
	56	-513	110
	76	-535	114
	46	-494	105
	48	-529	114
	41	-530	96
	35	-535	145
	26	-510	112
	49	-518	131
	55	-549	97
	40	-520	111
	47	-513	88
	48	-532	115
	40	-533	70
	59	-538	102
	62	-528	110
	38	-528	84
	31	-541	113
	56	-552	127
	40	-552	112
	79	-497	102
	49	-544	131
	61	-497	88
	43	-538	87
	40	-512	79
	39	-485	124
	46	-519	103
	32	-529	96
	50	-538	125
	36	-554	99
	57	-551	112
	51	-535	121
	83	-511	79
	25	-532	103
	15	-516	99
	55	-508	115
	28	-519	147
	70	-522	88
	48	-541	88
	40	-523	87
	47	-537	88
	88	-525	99
	51	-530	102
	55	-545	135
	43	-543	87
	60	-557	95
	47	-532	96
	49	-537	100
	51	-544	103
	54	-504	91
	71	-546	111
	51	-573	80
	57	-552	94
	60	-524	80
	67	-509	103
	44	-529	88
	52	-544	116
	51	-532	113
	48	-532	64
	12	-512	115
	46	-553	86
	62	-544	107
	27	-496	115
	27	-525	131
	57	-545	126
	48	-508	99
	49	-520	95
	48	-537	112
	62	-537	96
	57	-560	87
	39	-511	120
	57	-537	115
	24	-556	96
	59	-560	105
	35	-561	124
	47	-504	88
	17	-513	124
	55	-481	124
	44	-529	88
	56	-536	108
	48	-505	31
	44	-536	97
	54	-504	84
	38	-527	96
	43	-492	76
